time_s,state,target_alt_m,setpoint_alt_m,alt_m,climb_setpoint_mps,climb_mps,thrust,p,i,d,integrator_frozen,loop_period_s
33.280,HOLD_LOW,5.00,5.0000,5.0009,-0.0017,-0.0026,0.37430,0.00059,-0.01630,0.00000,0,0.0183
33.300,HOLD_LOW,5.00,5.0000,5.0009,-0.0017,-0.0026,0.37428,0.00058,-0.01629,0.00000,0,0.0199
33.320,HOLD_LOW,5.00,5.0000,5.0009,-0.0017,-0.0025,0.37425,0.00054,-0.01629,0.00000,0,0.0203
33.345,HOLD_LOW,5.00,5.0000,5.0009,-0.0017,-0.0023,0.37409,0.00038,-0.01629,0.00000,0,0.0245
33.362,HOLD_LOW,5.00,5.0000,5.0009,-0.0017,-0.0023,0.37409,0.00038,-0.01629,0.00000,0,0.0175
33.380,HOLD_LOW,5.00,5.0000,5.0008,-0.0017,-0.0022,0.37407,0.00036,-0.01629,0.00000,0,0.0179
33.403,HOLD_LOW,5.00,5.0000,5.0008,-0.0017,-0.0022,0.37408,0.00037,-0.01628,0.00000,0,0.0229
33.421,HOLD_LOW,5.00,5.0000,5.0009,-0.0017,-0.0023,0.37411,0.00040,-0.01628,0.00000,0,0.0183
33.440,HOLD_LOW,5.00,5.0000,5.0008,-0.0017,-0.0023,0.37419,0.00047,-0.01628,0.00000,0,0.0185
33.461,HOLD_LOW,5.00,5.0000,5.0008,-0.0017,-0.0024,0.37421,0.00048,-0.01628,0.00000,0,0.0209
33.481,HOLD_LOW,5.00,5.0000,5.0008,-0.0016,-0.0024,0.37428,0.00056,-0.01628,0.00000,0,0.0198
33.501,HOLD_LOW,5.00,5.0000,5.0008,-0.0016,-0.0024,0.37429,0.00056,-0.01627,0.00000,0,0.0204
33.522,HOLD_LOW,5.00,5.0000,5.0008,-0.0016,-0.0024,0.37428,0.00055,-0.01627,0.00000,0,0.0209
33.543,HOLD_LOW,5.00,5.0000,5.0008,-0.0016,-0.0024,0.37428,0.00055,-0.01627,0.00000,0,0.0209
33.564,HOLD_LOW,5.00,5.0000,5.0008,-0.0016,-0.0023,0.37428,0.00054,-0.01627,0.00000,0,0.0209
33.580,HOLD_LOW,5.00,5.0000,5.0008,-0.0015,-0.0023,0.37426,0.00053,-0.01626,0.00000,0,0.0165
33.600,HOLD_LOW,5.00,5.0000,5.0008,-0.0015,-0.0021,0.37419,0.00045,-0.01626,0.00000,0,0.0197
33.622,HOLD_LOW,5.00,5.0000,5.0008,-0.0015,-0.0020,0.37408,0.00034,-0.01626,0.00000,0,0.0224
33.644,HOLD_LOW,5.00,5.0000,5.0007,-0.0015,-0.0019,0.37402,0.00028,-0.01626,0.00000,0,0.0221
33.661,HOLD_LOW,5.00,5.0000,5.0008,-0.0015,-0.0019,0.37398,0.00023,-0.01626,0.00000,0,0.0165
33.685,HOLD_LOW,5.00,5.0000,5.0008,-0.0015,-0.0019,0.37405,0.00031,-0.01626,0.00000,0,0.0239
33.700,HOLD_LOW,5.00,5.0000,5.0008,-0.0015,-0.0020,0.37410,0.00035,-0.01626,0.00000,0,0.0153
33.723,HOLD_LOW,5.00,5.0000,5.0008,-0.0015,-0.0021,0.37417,0.00042,-0.01625,0.00000,0,0.0230
33.741,HOLD_LOW,5.00,5.0000,5.0007,-0.0015,-0.0023,0.37429,0.00054,-0.01625,0.00000,0,0.0183
33.760,HOLD_LOW,5.00,5.0000,5.0007,-0.0015,-0.0024,0.37438,0.00063,-0.01625,0.00000,0,0.0186
33.780,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0024,0.37446,0.00071,-0.01625,0.00000,0,0.0200
33.800,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0023,0.37439,0.00063,-0.01624,0.00000,0,0.0201
33.821,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0021,0.37423,0.00047,-0.01624,0.00000,0,0.0206
33.840,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0019,0.37411,0.00035,-0.01624,0.00000,0,0.0193
33.860,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0017,0.37398,0.00022,-0.01624,0.00000,0,0.0202
33.880,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0017,0.37394,0.00018,-0.01624,0.00000,0,0.0198
33.902,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0018,0.37403,0.00027,-0.01624,0.00000,0,0.0219
33.924,HOLD_LOW,5.00,5.0000,5.0007,-0.0015,-0.0020,0.37412,0.00035,-0.01624,0.00000,0,0.0220
33.940,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0021,0.37421,0.00044,-0.01623,0.00000,0,0.0165
33.961,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0022,0.37429,0.00052,-0.01623,0.00000,0,0.0204
33.985,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0023,0.37444,0.00067,-0.01623,0.00000,0,0.0239
34.000,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0023,0.37444,0.00067,-0.01623,0.00000,0,0.0155
34.020,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0021,0.37427,0.00050,-0.01622,0.00000,0,0.0197
34.043,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0019,0.37414,0.00036,-0.01622,0.00000,0,0.0230
34.064,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0018,0.37402,0.00025,-0.01622,0.00000,0,0.0208
34.080,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0018,0.37401,0.00023,-0.01622,0.00000,0,0.0167
34.104,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0018,0.37408,0.00030,-0.01622,0.00000,0,0.0237
34.121,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0019,0.37414,0.00036,-0.01622,0.00000,0,0.0171
34.142,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0021,0.37426,0.00047,-0.01622,0.00000,0,0.0208
34.160,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0022,0.37432,0.00053,-0.01621,0.00000,0,0.0183
34.181,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0023,0.37438,0.00059,-0.01621,0.00000,0,0.0208
34.205,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0023,0.37445,0.00065,-0.01621,0.00000,0,0.0235
34.220,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0022,0.37435,0.00055,-0.01621,0.00000,0,0.0154
34.243,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0020,0.37422,0.00043,-0.01620,0.00000,0,0.0225
34.260,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0018,0.37409,0.00029,-0.01620,0.00000,0,0.0175
34.283,HOLD_LOW,5.00,5.0000,5.0007,-0.0014,-0.0016,0.37400,0.00020,-0.01620,0.00000,0,0.0233
34.302,HOLD_LOW,5.00,5.0000,5.0007,-0.0013,-0.0016,0.37399,0.00019,-0.01620,0.00000,0,0.0191
34.323,HOLD_LOW,5.00,5.0000,5.0007,-0.0013,-0.0018,0.37411,0.00031,-0.01620,0.00000,0,0.0205
34.344,HOLD_LOW,5.00,5.0000,5.0006,-0.0013,-0.0019,0.37423,0.00043,-0.01620,0.00000,0,0.0212
34.363,HOLD_LOW,5.00,5.0000,5.0006,-0.0012,-0.0020,0.37435,0.00054,-0.01619,0.00000,0,0.0192
34.384,HOLD_LOW,5.00,5.0000,5.0006,-0.0012,-0.0021,0.37445,0.00064,-0.01619,0.00000,0,0.0208
34.432,HOLD_LOW,5.00,5.0000,5.0006,-0.0012,-0.0021,0.37445,0.00064,-0.01619,0.00000,0,0.0482
34.433,HOLD_LOW,5.00,5.0000,5.0006,-0.0012,-0.0021,0.37445,0.00064,-0.01619,0.00000,0,0.0007
34.458,HOLD_LOW,5.00,5.0000,5.0005,-0.0010,-0.0015,0.37413,0.00032,-0.01618,0.00000,0,0.0251
34.473,HOLD_LOW,5.00,5.0000,5.0005,-0.0010,-0.0013,0.37402,0.00020,-0.01618,0.00000,0,0.0149
34.494,HOLD_LOW,5.00,5.0000,5.0005,-0.0009,-0.0012,0.37403,0.00022,-0.01618,0.00000,0,0.0209
34.513,HOLD_LOW,5.00,5.0000,5.0005,-0.0009,-0.0013,0.37412,0.00030,-0.01618,0.00000,0,0.0191
34.534,HOLD_LOW,5.00,5.0000,5.0004,-0.0009,-0.0014,0.37417,0.00035,-0.01618,0.00000,0,0.0205
34.554,HOLD_LOW,5.00,5.0000,5.0004,-0.0008,-0.0014,0.37421,0.00039,-0.01618,0.00000,0,0.0204
34.578,HOLD_LOW,5.00,5.0000,5.0004,-0.0008,-0.0014,0.37425,0.00043,-0.01618,0.00000,0,0.0239
34.593,HOLD_LOW,5.00,5.0000,5.0004,-0.0007,-0.0014,0.37429,0.00047,-0.01617,0.00000,0,0.0154
34.614,HOLD_LOW,5.00,5.0000,5.0003,-0.0007,-0.0013,0.37428,0.00045,-0.01617,0.00000,0,0.0212
34.634,HOLD_LOW,5.00,5.0000,5.0003,-0.0006,-0.0012,0.37419,0.00037,-0.01617,0.00000,0,0.0193
34.656,HOLD_LOW,5.00,5.0000,5.0003,-0.0006,-0.0010,0.37414,0.00031,-0.01617,0.00000,0,0.0225
34.674,HOLD_LOW,5.00,5.0000,5.0003,-0.0006,-0.0010,0.37413,0.00030,-0.01617,0.00000,0,0.0177
34.694,HOLD_LOW,5.00,5.0000,5.0003,-0.0005,-0.0010,0.37419,0.00035,-0.01617,0.00000,0,0.0199
34.715,HOLD_LOW,5.00,5.0000,5.0002,-0.0005,-0.0011,0.37427,0.00043,-0.01616,0.00000,0,0.0209
34.738,HOLD_LOW,5.00,5.0000,5.0002,-0.0004,-0.0011,0.37432,0.00048,-0.01616,0.00000,0,0.0229
34.754,HOLD_LOW,5.00,5.0000,5.0002,-0.0004,-0.0011,0.37436,0.00052,-0.01616,0.00000,0,0.0159
34.777,HOLD_LOW,5.00,5.0000,5.0002,-0.0003,-0.0011,0.37441,0.00057,-0.01616,0.00000,0,0.0239
34.797,HOLD_LOW,5.00,5.0000,5.0001,-0.0003,-0.0010,0.37438,0.00054,-0.01615,0.00000,0,0.0192
34.815,HOLD_LOW,5.00,5.0000,5.0001,-0.0002,-0.0008,0.37427,0.00043,-0.01615,0.00000,0,0.0184
34.836,HOLD_LOW,5.00,5.0000,5.0001,-0.0002,-0.0007,0.37417,0.00032,-0.01615,0.00000,0,0.0214
34.856,HOLD_LOW,5.00,5.0000,5.0001,-0.0002,-0.0006,0.37411,0.00026,-0.01615,0.00000,0,0.0193
34.876,HOLD_LOW,5.00,5.0000,5.0001,-0.0002,-0.0004,0.37405,0.00019,-0.01615,0.00000,0,0.0206
34.893,HOLD_LOW,5.00,5.0000,5.0001,-0.0001,-0.0004,0.37406,0.00021,-0.01615,0.00000,0,0.0169
34.913,HOLD_LOW,5.00,5.0000,5.0001,-0.0001,-0.0005,0.37411,0.00026,-0.01615,0.00000,0,0.0200
34.934,HOLD_LOW,5.00,5.0000,5.0000,-0.0001,-0.0005,0.37415,0.00029,-0.01615,0.00000,0,0.0203
34.956,HOLD_LOW,5.00,5.0000,5.0000,-0.0001,-0.0005,0.37419,0.00033,-0.01615,0.00000,0,0.0226
34.973,HOLD_LOW,5.00,5.0000,5.0000,-0.0000,-0.0006,0.37424,0.00038,-0.01614,0.00000,0,0.0172
34.998,HOLD_LOW,5.00,5.0000,5.0000,-0.0000,-0.0006,0.37426,0.00040,-0.01614,0.00000,0,0.0244
35.014,HOLD_LOW,5.00,5.0000,5.0000,0.0000,-0.0006,0.37428,0.00042,-0.01614,0.00000,0,0.0164
35.038,HOLD_LOW,5.00,5.0000,5.0000,0.0000,-0.0006,0.37429,0.00043,-0.01614,0.00000,0,0.0236
35.053,HOLD_LOW,5.00,5.0000,5.0000,0.0001,-0.0006,0.37431,0.00044,-0.01614,0.00000,0,0.0156
35.074,HOLD_LOW,5.00,5.0000,5.0000,0.0001,-0.0006,0.37432,0.00045,-0.01613,0.00000,0,0.0209
35.098,HOLD_LOW,5.00,5.0000,4.9999,0.0001,-0.0005,0.37432,0.00045,-0.01613,0.00000,0,0.0234
35.114,HOLD_LOW,5.00,5.0000,4.9999,0.0001,-0.0004,0.37423,0.00037,-0.01613,0.00000,0,0.0162
35.137,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37415,0.00028,-0.01613,0.00000,0,0.0229
35.153,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0001,0.37409,0.00021,-0.01613,0.00000,0,0.0163
35.174,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0001,0.37405,0.00018,-0.01613,0.00000,0,0.0207
35.193,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0001,0.37411,0.00024,-0.01613,0.00000,0,0.0195
35.213,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37415,0.00028,-0.01613,0.00000,0,0.0201
35.233,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37418,0.00031,-0.01612,0.00000,0,0.0199
35.253,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37421,0.00033,-0.01612,0.00000,0,0.0200
35.278,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0003,0.37423,0.00035,-0.01612,0.00000,0,0.0248
35.294,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0003,0.37424,0.00036,-0.01612,0.00000,0,0.0159
35.315,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0003,0.37427,0.00039,-0.01612,0.00000,0,0.0208
35.333,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0003,0.37430,0.00042,-0.01612,0.00000,0,0.0186
35.357,HOLD_LOW,5.00,5.0000,4.9998,0.0003,-0.0003,0.37431,0.00042,-0.01611,0.00000,0,0.0239
35.375,HOLD_LOW,5.00,5.0000,4.9998,0.0003,-0.0002,0.37427,0.00039,-0.01611,0.00000,0,0.0175
35.397,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0001,0.37418,0.00029,-0.01611,0.00000,0,0.0225
35.414,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0000,0.37413,0.00024,-0.01611,0.00000,0,0.0166
35.435,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0000,0.37412,0.00023,-0.01611,0.00000,0,0.0211
35.456,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0000,0.37413,0.00023,-0.01611,0.00000,0,0.0214
35.475,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0000,0.37415,0.00025,-0.01611,0.00000,0,0.0184
35.495,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37418,0.00029,-0.01611,0.00000,0,0.0205
35.513,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0001,0.37422,0.00032,-0.01611,0.00000,0,0.0180
35.533,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0001,0.37424,0.00034,-0.01610,0.00000,0,0.0201
35.553,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0001,0.37426,0.00036,-0.01610,0.00000,0,0.0203
35.573,HOLD_LOW,5.00,5.0000,4.9998,0.0005,-0.0001,0.37426,0.00036,-0.01610,0.00000,0,0.0198
35.594,HOLD_LOW,5.00,5.0000,4.9998,0.0005,-0.0000,0.37426,0.00036,-0.01610,0.00000,0,0.0207
35.615,HOLD_LOW,5.00,5.0000,4.9998,0.0005,-0.0000,0.37427,0.00037,-0.01610,0.00000,0,0.0206
35.636,HOLD_LOW,5.00,5.0000,4.9998,0.0005,-0.0001,0.37428,0.00038,-0.01610,0.00000,0,0.0211
35.656,HOLD_LOW,5.00,5.0000,4.9998,0.0005,-0.0001,0.37431,0.00040,-0.01609,0.00000,0,0.0206
35.673,HOLD_LOW,5.00,5.0000,4.9997,0.0005,-0.0001,0.37432,0.00041,-0.01609,0.00000,0,0.0171
35.693,HOLD_LOW,5.00,5.0000,4.9997,0.0005,-0.0001,0.37431,0.00040,-0.01609,0.00000,0,0.0198
35.713,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0001,0.37422,0.00031,-0.01609,0.00000,0,0.0203
35.733,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0002,0.37415,0.00024,-0.01609,0.00000,0,0.0201
35.753,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0003,0.37407,0.00016,-0.01609,0.00000,0,0.0197
35.777,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0003,0.37410,0.00019,-0.01609,0.00000,0,0.0235
35.794,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0002,0.37413,0.00022,-0.01609,0.00000,0,0.0177
35.816,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0002,0.37419,0.00028,-0.01608,0.00000,0,0.0218
35.833,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0001,0.37421,0.00030,-0.01608,0.00000,0,0.0172
35.854,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0001,0.37421,0.00029,-0.01608,0.00000,0,0.0210
35.875,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0001,0.37423,0.00031,-0.01608,0.00000,0,0.0206
35.894,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0001,0.37422,0.00030,-0.01608,0.00000,0,0.0187
35.915,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0001,0.37425,0.00032,-0.01608,0.00000,0,0.0212
35.936,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0001,0.37427,0.00035,-0.01608,0.00000,0,0.0211
35.953,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0001,0.37424,0.00032,-0.01608,0.00000,0,0.0176
35.973,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0002,0.37420,0.00028,-0.01607,0.00000,0,0.0199
35.993,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0003,0.37412,0.00019,-0.01607,0.00000,0,0.0198
36.015,HOLD_LOW,5.00,5.0000,4.9997,0.0006,0.0004,0.37406,0.00014,-0.01607,0.00000,0,0.0220
36.034,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0003,0.37412,0.00020,-0.01607,0.00000,0,0.0192
36.053,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0002,0.37416,0.00023,-0.01607,0.00000,0,0.0189
36.078,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0002,0.37417,0.00024,-0.01607,0.00000,0,0.0250
36.093,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0002,0.37417,0.00024,-0.01607,0.00000,0,0.0150
36.115,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0002,0.37418,0.00025,-0.01607,0.00000,0,0.0218
36.133,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0001,0.37419,0.00026,-0.01607,0.00000,0,0.0185
36.156,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0002,0.37418,0.00025,-0.01607,0.00000,0,0.0229
36.176,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0001,0.37420,0.00026,-0.01606,0.00000,0,0.0199
36.194,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0001,0.37423,0.00030,-0.01606,0.00000,0,0.0174
36.215,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0001,0.37425,0.00031,-0.01606,0.00000,0,0.0212
36.236,HOLD_LOW,5.00,5.0000,4.9997,0.0005,0.0001,0.37422,0.00028,-0.01606,0.00000,0,0.0208
36.257,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0001,0.37422,0.00028,-0.01606,0.00000,0,0.0219
36.274,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0001,0.37423,0.00029,-0.01606,0.00000,0,0.0165
36.298,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0000,0.37427,0.00033,-0.01606,0.00000,0,0.0239
36.316,HOLD_LOW,5.00,5.0000,4.9998,0.0005,-0.0000,0.37429,0.00034,-0.01606,0.00000,0,0.0187
36.335,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0001,0.37422,0.00027,-0.01605,0.00000,0,0.0182
36.357,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0002,0.37413,0.00018,-0.01605,0.00000,0,0.0225
36.374,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0003,0.37406,0.00012,-0.01605,0.00000,0,0.0166
36.393,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0002,0.37411,0.00016,-0.01605,0.00000,0,0.0197
36.413,HOLD_LOW,5.00,5.0000,4.9998,0.0005,0.0002,0.37415,0.00020,-0.01605,0.00000,0,0.0200
36.433,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37419,0.00024,-0.01605,0.00000,0,0.0197
36.453,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37419,0.00024,-0.01605,0.00000,0,0.0201
36.473,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37418,0.00023,-0.01605,0.00000,0,0.0200
36.493,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37419,0.00024,-0.01605,0.00000,0,0.0198
36.515,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37419,0.00024,-0.01605,0.00000,0,0.0214
36.538,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37419,0.00023,-0.01605,0.00000,0,0.0232
36.553,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0000,0.37421,0.00025,-0.01604,0.00000,0,0.0155
36.578,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37419,0.00023,-0.01604,0.00000,0,0.0248
36.594,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37417,0.00021,-0.01604,0.00000,0,0.0160
36.613,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37418,0.00022,-0.01604,0.00000,0,0.0194
36.633,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37425,0.00029,-0.01604,0.00000,0,0.0197
36.653,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37426,0.00030,-0.01604,0.00000,0,0.0200
36.678,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37425,0.00029,-0.01604,0.00000,0,0.0250
36.694,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37424,0.00028,-0.01604,0.00000,0,0.0160
36.718,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37425,0.00028,-0.01604,0.00000,0,0.0239
36.733,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37424,0.00027,-0.01603,0.00000,0,0.0153
36.755,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37424,0.00027,-0.01603,0.00000,0,0.0221
36.773,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37426,0.00029,-0.01603,0.00000,0,0.0180
36.798,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0001,0.37427,0.00030,-0.01603,0.00000,0,0.0248
36.813,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0001,0.37428,0.00031,-0.01603,0.00000,0,0.0151
36.838,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0001,0.37427,0.00030,-0.01603,0.00000,0,0.0250
36.853,HOLD_LOW,5.00,5.0000,4.9998,0.0004,-0.0000,0.37424,0.00027,-0.01603,0.00000,0,0.0150
36.877,HOLD_LOW,5.00,5.0000,4.9998,0.0004,0.0001,0.37416,0.00018,-0.01603,0.00000,0,0.0244
36.897,HOLD_LOW,5.00,5.0000,4.9998,0.0003,0.0002,0.37410,0.00013,-0.01603,0.00000,0,0.0192
36.915,HOLD_LOW,5.00,5.0000,4.9998,0.0003,0.0002,0.37406,0.00008,-0.01602,0.00000,0,0.0188
36.936,HOLD_LOW,5.00,5.0000,4.9998,0.0003,0.0002,0.37406,0.00008,-0.01602,0.00000,0,0.0207
36.953,HOLD_LOW,5.00,5.0000,4.9998,0.0003,0.0001,0.37412,0.00014,-0.01602,0.00000,0,0.0170
36.977,HOLD_LOW,5.00,5.0000,4.9999,0.0003,0.0000,0.37416,0.00019,-0.01602,0.00000,0,0.0243
36.993,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37424,0.00026,-0.01602,0.00000,0,0.0160
37.014,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37427,0.00029,-0.01602,0.00000,0,0.0201
37.036,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37428,0.00030,-0.01602,0.00000,0,0.0223
37.053,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37429,0.00030,-0.01602,0.00000,0,0.0172
37.077,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37427,0.00029,-0.01602,0.00000,0,0.0241
37.097,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37426,0.00027,-0.01602,0.00000,0,0.0195
37.115,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37427,0.00028,-0.01601,0.00000,0,0.0180
37.135,HOLD_LOW,5.00,5.0000,4.9999,0.0003,-0.0001,0.37422,0.00024,-0.01601,0.00000,0,0.0204
37.153,HOLD_LOW,5.00,5.0000,4.9999,0.0003,0.0001,0.37414,0.00015,-0.01601,0.00000,0,0.0182
37.175,HOLD_LOW,5.00,5.0000,4.9999,0.0003,0.0002,0.37406,0.00007,-0.01601,0.00000,0,0.0214
37.198,HOLD_LOW,5.00,5.0000,4.9999,0.0003,0.0002,0.37401,0.00002,-0.01601,0.00000,0,0.0230
37.216,HOLD_LOW,5.00,5.0000,4.9999,0.0002,0.0001,0.37406,0.00007,-0.01601,0.00000,0,0.0180
37.237,HOLD_LOW,5.00,5.0000,4.9999,0.0002,0.0001,0.37408,0.00009,-0.01601,0.00000,0,0.0218
37.256,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0000,0.37414,0.00016,-0.01601,0.00000,0,0.0187
37.273,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0001,0.37422,0.00023,-0.01601,0.00000,0,0.0171
37.298,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37428,0.00029,-0.01601,0.00000,0,0.0244
37.314,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37431,0.00031,-0.01601,0.00000,0,0.0161
37.333,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37429,0.00029,-0.01601,0.00000,0,0.0196
37.357,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0001,0.37425,0.00025,-0.01601,0.00000,0,0.0238
37.373,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0001,0.37421,0.00021,-0.01600,0.00000,0,0.0161
37.393,HOLD_LOW,5.00,5.0000,4.9999,0.0002,0.0000,0.37413,0.00014,-0.01600,0.00000,0,0.0201
37.415,HOLD_LOW,5.00,5.0000,4.9999,0.0002,0.0001,0.37409,0.00009,-0.01600,0.00000,0,0.0213
37.436,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0000,0.37414,0.00014,-0.01600,0.00000,0,0.0211
37.457,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0001,0.37420,0.00020,-0.01600,0.00000,0,0.0214
37.477,HOLD_LOW,5.00,5.0000,4.9999,0.0002,-0.0002,0.37425,0.00025,-0.01600,0.00000,0,0.0198
